ref,location,subject,back_word_1,back_word_2,back_word_3,title
a60eeaf0,342,protein,ianco,119,lattebest,0
a60eeaf0,374,whey,rotein,2069,528,0
a60eeaf0,384,protein,3349,528,avelãbest,0
a60eeaf0,413,whey,r,protein,2317,0
a60eeaf0,423,protein,2317,perfettobest,whey,0
a60eeaf0,446,whey,418,protein,2873,0
a60eeaf0,456,protein,2873,984,melbest,0
a60eeaf0,464,peanut,984,melbest,whey,0
a60eeaf0,483,whey,418,protein,peanut,0
a60eeaf0,493,protein,peanut,butter,455,0
a60eeaf0,522,whey,r,protein,3442,0
a60eeaf0,532,protein,3442,119,limonebest,0
a60eeaf0,587,protein,biancocleanlab,immuno,414,0
a60eeaf0,645,whey,0,3530,984,0
a60eeaf0,1337,wafer,1405,3678,3553,0
a60eeaf0,1446,wafer,1,828,754,0
a60eeaf0,1486,wafer,48,754,2425,0
a666148d,24,blend,0,1987,2849,0
a666148d,508,wafer,0,984,3572,0
a666148d,2662,blend,isolate,protein,1667,0
a666148d,2780,concentrad,res,1140,772,0
a666148d,2836,soy,2021,wpc,2848,0
a666148d,2862,whey,984,3256,2848,0
a666148d,2892,egg,1163,2069,wpi,0
a666148d,2909,albumina,2664,704,1163,0
a666148d,2921,caseinato,2460,2555,desidratada,0
a666148d,2934,calcio,tada,125,1205,0
a666148d,3115,blend,1205,990,1,0
a666148d,3309,mass,975,3130,1,0
a666148d,3518,carboidrato,3369,984,1743,0
a666148d,3671,bcaa,0,protein,1667,0
a666148d,3686,aminoacido,3078,1250,bcaas,0
a666148d,3909,mass,3,113,2363,0
a666148d,3944,mass,2350,377,2417,0
a6e5548d,529,veg,3214,1048,754,0
a6e5548d,1600,veg,3177,3526,2514,0
a6e5548d,1689,aminoacido,rvilha,3162,3435,0
a6e5548d,1712,aminoacido,1172,984,202,0
a6e5548d,2251,veg,0,3177,2644,0
a6e5548d,2728,cafein,s,2988,2431,0
a6e5548d,2830,veg,3214,1048,754,0
a6e5548d,3949,aminoacido,rtante,1072,3311,0
a6e5548d,4088,bcaa,0,0,2460,0
a6e5548d,4127,aminoacido,3222,1250,1926,0
a6e5548d,4234,leucina,s,2654,1,0
a6e5548d,4243,valina,1309,1,1392,0
a6e5548d,4252,isoleucina,3282,1511,2077,0
a6e5548d,4298,aminoacido,0,0,1409,0
a6e5548d,4499,aminoacido,0,0,3318,0
a6e5548d,4511,cha,0,3318,202,0
a6e5548d,5602,veg,0,3266,3526,0
a6e5548d,6235,carboidrato,2886,3225,984,0
a6e5548d,6661,malto,984,1347,528,0
a6e5548d,6737,chocolate,241,2377,984,0
a6e5548d,6957,fenilalanina,0,0,904,0
a6e5548d,8110,carboidrato,2886,3225,984,0
a6e5548d,8817,fenilalanina,0,0,904,0
a6e5548d,10078,xylitol,1165,1124,1,0
a6e5548d,10481,veg,2791,3632,2891,0
a6e5548d,10741,chocolate,754,1,984,0
a6e5548d,10896,wafer,0,0,oduto,0
a6e5548d,10920,veg,477,754,2849,0
a6e5548d,10961,wafer,0,growth,supplements,0
a6e5548d,10985,veg,477,754,2849,0
a6e5548d,11079,rice,2460,1250,362,0
a6e5548d,11146,rice,0,growth,supplements,0
a6e5548d,12503,wafer,0,0,1409,0
a6e5548d,12861,wafer,2548,alertá,2129,0
a6e5548d,12942,wafer,ionar,984,1603,0
a6e5548d,13132,wafer,gregados,1205,anonimizados,0
a6e5548d,13248,cha,1250,2978,3253,0
a6e5548d,13269,wafer,entários,chatbots,1442,0
a6e5548d,13561,wafer,712,1250,27,0
a6e5548d,13608,wafer,oncorda,754,2460,0
a6e9706f,19,chocolate,1,490,984,0
a6e9706f,20,wafer,2460,2427,3678,0
a6e9706f,58,chocolate,2460,1334,1839,0
a6e9706f,141,chocolate,licioso,2960,984,0
a6e9706f,249,chocolate,1,490,984,0
a6e9706f,288,chocolate,2460,1334,1839,0
a6e9706f,371,chocolate,licioso,2960,984,0
a6e9706f,480,protein,1186,3630,984,0
a6e9706f,1372,protein,2426,2110,984,0
a73729ec,79,whey,2007,3489,3686,0
a73729ec,84,protein,2007,3489,3686,0
a73729ec,981,wafer,plemento,integralmedica,3558,0
a73729ec,1185,whey,3686,975,integralmédica,0
a73729ec,1482,protein,0,0,g,0
a73729ec,1494,whey,1173,2848,984,0
a73729ec,1684,soy,1175,984,2069,0
a73729ec,1852,protein,0,1496,975,0
a73729ec,2247,protein,0,1100,3318,0
a73729ec,2269,bcaa,0,984,2848,0
a73729ec,2289,aminoacido,0,bcaa,1205,0
a73729ec,2330,whey,s,1387,2460,0
a73729ec,2335,protein,enciais,2460,1106,0
a73729ec,2396,protein,167,975,2164,0
a73729ec,2455,carboidrato,1205,754,2886,0
a73729ec,2566,protein,1251,2870,1205,0
a73729ec,2578,whey,157,823,2843,0
a73729ec,2583,protein,823,2843,2460,0
a73729ec,2724,protein,rduras,1205,404,0
a73729ec,2798,protein,0,2042,2711,0
a73729ec,2860,aminoacido,984,3114,16,0
a73729ec,2885,bcaa,524,1250,202,0
a73729ec,2893,whey,inoácidos,1387,1205,0
a73729ec,2898,protein,1387,1205,bcaa,0
a73729ec,3066,carboidrato,2617,3283,408,0
a73729ec,3178,carboidrato,984,547,1205,0
a73729ec,3303,protein,3526,982,2165,0
a73729ec,3398,mass,2521,3312,2574,0
a73729ec,3464,whey,3481,772,1205,0
a73729ec,3469,protein,772,1205,2884,0
a73729ec,3487,whey,3425,whey,protein,0
a73729ec,3492,protein,whey,protein,2011,0
a73729ec,3736,carboidrato,alorias,408,823,0
a73729ec,3864,whey,ultimos,2254,2267,0
a73729ec,4628,chocolate,oduto,2460,3123,0
a73729ec,5099,protein,2252,975,149,0
a73729ec,5209,creatina,1205,3686,3354,0
a73729ec,5252,aminoacido,2805,2701,1235,0
a73729ec,5707,protein,2691,3064,1,0
a73729ec,5762,whey,1205,2648,1645,0
a73729ec,5767,protein,erguntas,1645,3251,0
a73729ec,5784,whey,1349,3251,whey,0
a73729ec,5789,protein,bre,whey,protein,0
a73729ec,5880,imune,tar,307,2792,0
a73729ec,6046,mass,pção,2574,2905,0
a73729ec,6268,whey,2534,3312,1,0
a73729ec,6464,protein,azer,3418,2534,0
a73729ec,6526,protein,3489,3686,904,0
a73729ec,6557,whey,2848,2881,2460,0
a73729ec,6562,protein,2881,2460,1106,0
a73729ec,6620,whey,242,2553,1170,0
a73729ec,6625,protein,2553,1170,3405,0
a73729ec,6760,carboidrato,408,2885,984,0
a74d8235,19,vitamina c,0,g,3312,0
a74d8235,322,vitamina b2,0,0,1,0
a74d8235,360,protein,3644,377,2417,0
a74d8235,371,carboidrato,1,2417,2260,0
a74d8235,711,vitamina d,1,1924,65,0
a74d8235,925,vitamina b2,0,0,1,0
a74d8235,943,vitamina b6,0,3073,b,0
a74d8235,974,vitamina b12,2676,b,1596,0
a74d8235,1057,veg,0,2370,1101,0
a74d8235,1346,vitamina p,0,0,307,0
a74d8235,1844,vitamina e,0,b,3525,0
a74d8235,2045,concentrad,0,0,2921,0
a74d8235,2241,vitamina p,1693,1,2885,0
a74d8235,2343,vitamina e,3481,2460,790,0
a74d8235,2406,vitamina,s,2274,3193,0
a74d8235,2450,vitamina b1,0,b,2548,0
a74d8235,2467,vitamina b2,b,2548,3393,0
a74d8235,2488,vitamina b3,b,2548,3073,0
a74d8235,2511,vitamina n,2548,2409,b,0
a74d8235,2560,vitamina b6,0,0,2548,0
a74d8235,2580,vitamina h,2676,b,2548,0
a74d8235,2603,vitamina b9,2548,475,b,0
a74d8235,2621,vitamina b12,3688,1678,1205,0
a74d8235,2861,vitamina b1,0,0,1,0
a74d8235,2877,vitamina b1,1,3661,b,0
a74d8235,3011,vitamina b4,m,1,1128,0
a74d8235,3238,vitamina b1,167,1144,1,0
a74d8235,3387,carboidrato,1205,381,2460,0
a74d8235,3467,vitamina b1,0,1599,984,0
a74d8235,3598,egg,0,1815,1651,0
a74d8235,3604,beef,1815,1651,2556,0
a74d8235,3621,beef,1651,2556,586,0
a74d8235,3681,vitamina b2,0,0,1,0
a74d8235,3697,vitamina b2,1,3661,b,0
a74d8235,3973,enzima,1727,1205,2424,0
a74d8235,4144,vitamina b2,r,2417,2260,0
a74d8235,4296,vitamina b2,0,1599,984,0
a74d8235,4328,beef,itamina,b,2069,0
a74d8235,4504,egg,517,3032,1205,0
a74d8235,4511,ervilha,3032,1205,107,0
a74d8235,4565,vitamina b3,0,0,1,0
a74d8235,4581,vitamina b3,1,3661,b,0
a74d8235,4890,vitamina b3,0,0,1,0
a74d8235,5020,skin,0,2188,975,0
a74d8235,5084,vitamina b3,0,1599,984,0
a74d8235,5097,beef,1599,984,3661,0
a74d8235,5137,egg,melha,2069,1205,0
a74d8235,5278,veg,4,641,1953,0
a74d8235,5410,batata doce,0,312,1205,0
a74d8235,5487,vitamina n,3661,b,2548,0
a74d8235,5705,carboidrato,0,0,1175,0
a74d8235,5964,vitamina b5,0,1599,984,0
a74d8235,5977,beef,1599,984,3661,0
a74d8235,6163,egg,1205,3677,1551,0
a74d8235,6223,vitamina b7,0,0,1,0
a74d8235,6239,vitamina h,1,3661,b,0
a74d8235,6357,nac,627,1163,915,0
a74d8235,6408,enzima,l,724,456,0
a74d8235,6461,carboidrato,0,0,2678,0
a74d8235,6702,vitamina h,0,0,1,0
a74d8235,6971,skin,2363,2188,1205,0
a74d8235,6982,hair,3161,975,2619,0
a74d8235,7042,vitamina b7,1,2164,1598,0
a74d8235,7168,veg,641,1775,1651,0
a74d8235,7305,vitamina b9,0,0,1,0
a74d8235,7327,vitamina b9,1,3661,b,0
a74d8235,7574,cha,cleico,3100,3436,0
a74d8235,7769,vitamina b9,0,2460,3688,0
a74d8235,8191,vitamina b9,0,1599,984,0
a74d8235,8366,egg,924,984,bruxelas,0
a74d8235,8470,peanut,igo,3146,458,0
a74d8235,8480,soy,nha,458,944,0
a74d8235,9199,skin,914,1175,2500,0
a74d8235,9219,hair,2619,1205,362,0
a74d8235,9986,cafein,2460,754,138,0
a74d8235,10077,vitamina s,1163,1089,2574,0
a74d8235,10247,vitamina s,0,0,984,0
a74d8235,10881,vitamina b2,0,0,1,0
a74d8235,10919,protein,3644,377,2417,0
a74d8235,10930,carboidrato,1,2417,2260,0
a74d8235,11205,vitamina c,362,318,772,0
a74d8235,11219,vitamina d,772,1,3661,0
a74d8235,11232,multivitaminico,c,1,3661,0
a74d8235,11615,mass,0,2977,975,0
a74d8235,11725,aminoacido,0,2260,1175,0
a74d8235,11837,vitamina d,1,766,1314,0
a74d8235,12322,mass,2891,3652,2460,0
a74d8235,13470,vitamina,0,0,307,0
a74d8235,13628,vitamina e,3058,1205,846,0
a74d8235,13936,carboidrato,ficativas,984,3585,0
a74d8235,13989,protein,3445,404,73,0
a74d8235,14053,fibra,ras,3158,1744,0
a74d8235,14089,waxymaize,s,148,1205,0
a74d8235,14105,vitamina b3,3325,194,984,0
a74d8235,14135,calcio,2410,d,2571,0
a74d8235,14157,vitamina b6,1269,984,964,0
a74d8235,14169,vitamina b1,692,716,984,0
a74d8235,14190,vitamina b2,ridoxina,3393,2314,0
a74d8235,14209,vitamina b9,ononitrato,3073,3688,0
a74d8235,14219,vitamina h,3073,3688,1678,0
a74d8235,15568,calcio,0,0,sfeito,0
a74d8235,15584,vitamina d,0,964,2269,0
a74d8235,15605,vitamina k2,2269,3661,d,0
a74d8235,15663,calcio,2330,growth,supplements,0
a74d8235,15679,vitamina d,lements,964,2269,0
a74d8235,15700,vitamina k2,2269,3661,d,0
a74d8235,16662,wafer,0,0,1409,0
a74d8235,17020,wafer,2548,alertá,2129,0
a74d8235,17101,wafer,ionar,984,1603,0
a74d8235,17291,wafer,gregados,1205,anonimizados,0
a74d8235,17407,cha,1250,2978,3253,0
a74d8235,17428,wafer,entários,chatbots,1442,0
a74d8235,17720,wafer,712,1250,27,0
a74d8235,17767,wafer,oncorda,754,2460,0
a74f1a84,634,calcio,1250,1364,2417,0
a74f1a84,691,calcio,3001,1,2776,0
a74f1a84,869,vitamina e,3254,2711,2456,0
a74f1a84,968,vitamina n,221,2534,2457,0
a74f1a84,1119,vitamina,ntar,1,2490,0
a74f1a84,2142,imune,1163,915,1881,0
a74f1a84,2218,calcio,1,16,984,0
a74f1a84,2306,vitamina e,2574,3121,2167,0
a74f1a84,2774,termogenico,1199,2417,1967,0
a74f1a84,2951,omega 3,151,1372,772,0
a74f1a84,3044,egg,0,1705,984,0
a74f1a84,3050,oleo,1705,984,2555,0
a74f1a84,3058,omega 3,984,2555,1205,0
a74f1a84,3389,calcio,0,16,984,0
a74f1a84,3505,vitamina t,0,1610,1384,0
a74f1a84,3786,calcio,1,2188,1175,0
a74f1a84,3976,vitamina q,1148,1250,362,0
a74f1a84,4808,vitamina,3526,3015,975,0
a74f1a84,5664,vitamina p,2553,3405,984,0
a74f1a84,6651,nac,3495,984,3173,0
a74f1a84,7157,fibra,3158,1744,3458,0
a74f1a84,7643,oleo,0,0,rdc,0
a74f1a84,8091,beef,0,639,984,0
a74f1a84,8392,calcio,0,0,hidroxi,0
a74f1a84,8588,nac,0,900,461,0
a74f1a84,8967,vitamina,stems,based,investigation,0
a74f1a84,9779,nac,penho,1163,1469,0
a74f1a84,11033,vitamina,orav,endel,j,0
a74f1a84,11060,omega 3,2483,vitamin,d,0
a74f1a84,13720,wafer,0,0,1409,0
a74f1a84,14078,wafer,2548,alertá,2129,0
a74f1a84,14159,wafer,ionar,984,1603,0
a74f1a84,14349,wafer,gregados,1205,anonimizados,0
a74f1a84,14465,cha,1250,2978,3253,0
a74f1a84,14486,wafer,entários,chatbots,1442,0
a74f1a84,14706,wafer,712,1250,27,0
a74f1a84,14753,wafer,oncorda,754,2460,0
a843f480,60,hidrolisad,0,147,424,0
a843f480,156,hidrolisad,766,984,g,0
a843f480,192,vitamina e,2120,2711,2716,0
a843f480,204,minerail,orção,320,1,0
a843f480,206,hidrolisad,766,984,g,0
a843f480,242,vitamina e,2120,2711,2716,0
a843f480,254,minerail,orção,320,1,0
a843f480,267,skin,ão,1163,753,0
a843f480,274,hair,olágeno,2188,975,0
a843f480,308,vitamina h,2363,1610,1163,0
a843f480,314,vitamina h,0,448,1163,0
a843f480,347,hair,896,2574,1,0
a843f480,353,hair,896,2574,1,0
a843f480,359,skin,2188,1163,525,0
a843f480,365,skin,2188,1163,525,0
a843f480,369,vitamina c,525,1205,975,0
a843f480,375,vitamina c,525,1205,975,0
a843f480,418,vitamina,2363,1610,1163,0
a843f480,422,vitamina,2363,1610,1163,0
a843f480,452,vitamina b9,b,b,c,0
a843f480,455,vitamina,1,377,2363,0
a843f480,489,vitamina b9,b,b,c,0
a843f480,506,imune,171,2417,1661,0
a843f480,518,vitamina,namento,1163,3245,0
a843f480,543,imune,171,2417,1661,0
a843f480,555,vitamina,namento,1163,3245,0
a843f480,567,skin,ontribuem,2574,1,0
a843f480,604,hair,729,2574,1,0
a843f480,604,skin,ontribuem,2574,1,0
a843f480,613,skin,1,2668,984,0
a843f480,623,vitamina b3,984,525,1205,0
a843f480,641,hair,729,2574,1,0
a843f480,650,skin,1,2668,984,0
a843f480,653,vitamina h,b,b,b,0
a843f480,660,vitamina b3,984,525,1205,0
a843f480,690,vitamina h,b,b,b,0
a843f480,723,vitamina c,2417,2260,1291,0
a843f480,760,vitamina c,2417,2260,1291,0
a843f480,765,antioxidante,729,1205,2460,0
a843f480,802,antioxidante,729,1205,2460,0
a843f480,889,vitamina d,1610,984,2540,0
a843f480,926,vitamina d,1610,984,2540,0
a843f480,934,vitamina d,984,2540,1205,0
a843f480,971,vitamina d,984,2540,1205,0
a843f480,987,vitamina b9,1661,2350,3688,0
a843f480,1016,aminoacido,1678,377,2363,0
a843f480,1024,vitamina b9,1661,2350,3688,0
a843f480,1053,aminoacido,1678,377,2363,0
a843f480,1152,protein,0,834,904,0
a843f480,1202,protein,0,1105,904,0
a843f480,1255,aminoacido,984,753,904,0
a843f480,1337,vitamina e,ursores,984,753,0
a843f480,1349,minerail,olágeno,1598,984,0
a843f480,1376,aminoacido,s,1205,2281,0
a843f480,1407,protein,2812,2460,753,0
a843f480,1584,protein,2812,2460,753,0
a843f480,1736,skin,112,2775,1,0
a843f480,1757,skin,1,2900,1205,0
a843f480,1896,skin,nuição,984,3109,0
a843f480,1916,nail,975,2619,1205,0
a843f480,2006,skin,0,1205,fraturas¹,0
a843f480,2145,skin,nuição,984,3109,0
a843f480,2165,nail,975,2619,1205,0
a843f480,2300,hidrolisad,elisa,448,1163,0
a843f480,2359,termogenico,2460,3468,1163,0
a843f480,2436,skin,he,prevention,and,0
a843f480,2605,hidrolisad,elisa,448,1163,0
a843f480,2664,termogenico,2460,3468,1163,0
a843f480,2741,skin,he,prevention,and,0
a843f480,2789,vitamina e,eptídeo,984,753,0
a843f480,2801,minerail,olágeno,premix,984,0
a843f480,2817,vitamina c,984,3662,1205,0
a843f480,2828,vitamina c,s,1205,2281,0
a843f480,2855,vitamina b3,723,3661,c,0
a843f480,2888,vitamina e,b,32,984,0
a843f480,2899,vitamina e,32,984,1162,0
a843f480,2929,calcio,3661,1205,d,0
a843f480,2937,vitamina b5,1205,d,2571,0
a843f480,2997,vitamina b6,anês,2179,716,0
a843f480,3009,vitamina b6,ês,716,984,0
a843f480,3068,vitamina,2460,729,32,0
a843f480,3087,vitamina b9,984,3065,3661,0
a843f480,3095,vitamina b9,ol,3661,1,0
a843f480,3111,vitamina h,3688,1678,3661,0
a843f480,3120,vitamina h,lico,3661,b,0
a843f480,3149,vitamina d,3661,h,743,0
a843f480,3180,vitamina b12,3661,d,1205,0
a843f480,3513,hair,3123,666,984,0
a843f480,3608,skin,bre,2534,448,0
a8683ad5,17,mass,0,0,integralmedica,0
a8683ad5,22,protein,0,2447,whey,0
a8683ad5,32,blend,2447,whey,protein,0
a8683ad5,41,protein,2447,whey,protein,0
a8683ad5,44,protein,1828,1798,2447,0
a8683ad5,53,carboidrato,protein,482,984,0
a8683ad5,144,mass,0,0,2534,0
a8683ad5,200,carboidrato,0,3318,3312,0
a8683ad5,215,protein,0,424,984,0
a8683ad5,293,mass,2656,916,1205,0
a8683ad5,373,protein,1205,1205,1008,0
a8683ad5,386,mass,3123,nutriwhey,protein,0
a8683ad5,455,carboidrato,975,2490,1289,0
a8683ad5,505,protein,0,904,g,0
a8683ad5,563,mass,1,2977,1205,0
a8683ad5,585,protein,1690,984,2204,0
a8683ad5,622,aminoacido,895,754,2460,0
a8683ad5,689,protein,stos,2891,2586,0
a8683ad5,780,protein,eríodo,2877,3481,0
a8683ad5,1083,carboidrato,ico,1205,energéticorecuperação,0
a8683ad5,1159,mass,2921,2460,2799,0
a8683ad5,1215,carboidrato,0,3318,3312,0
a8683ad5,1230,protein,0,424,984,0
a8683ad5,1308,mass,2656,916,1205,0
a8683ad5,1388,protein,1205,1205,1008,0
a8683ad5,1401,mass,3123,nutriwhey,protein,0
a8683ad5,1470,carboidrato,975,2490,1289,0
a8683ad5,1520,protein,0,904,g,0
a8683ad5,1578,mass,1,2977,1205,0
a8683ad5,1600,protein,1690,984,2204,0
a8683ad5,1637,aminoacido,895,754,2460,0
a8683ad5,1704,protein,stos,2891,2586,0
a8683ad5,1795,protein,eríodo,2877,3481,0
a8683ad5,2105,mass,916,350,1163,0
a8683ad5,2156,protein,3205,3526,1598,0
a8683ad5,2471,mass,2460,371,1163,0
a8683ad5,2514,protein,754,1,1924,0
a8683ad5,2526,carboidrato,1438,548,984,0
a8683ad5,2688,carboidrato,0,serving,calories,0
a8683ad5,2903,vitamina,n,b,folic,0
a8683ad5,2995,carboidrato,0,serving,calories,0
a8683ad5,3210,vitamina,n,b,folic,0
a8683ad5,3302,carboidrato,0,serving,calories,0
a8683ad5,3517,vitamina,n,b,folic,0
a8683ad5,3609,carboidrato,0,serving,calories,0
a8683ad5,3824,vitamina,n,b,folic,0
a8683ad5,3897,protein,0,0,2171,0
a8683ad5,3923,concentrad,2848,984,3272,0
a8683ad5,3936,frutose,984,3272,1163,0
a8683ad5,3945,colageno,1163,2069,818,0
a8683ad5,3954,hidrolisad,818,1654,753,0
a8683ad5,3967,wafer,1654,753,1792,0
a8683ad5,3976,protein,753,1792,cookies,0
a8683ad5,4010,iso,3388,984,3272,0
a8683ad5,4028,egg,eite,2009,704,0
a8683ad5,4052,vitamina e,984,2555,desidratada,0
a8683ad5,4064,minerail,esidratada,2297,984,0
a8683ad5,4085,calcio,3335,1205,2281,0
a8683ad5,4111,magnesio,984,964,1093,0
a8683ad5,4135,vitamina c,1840,984,2161,0
a8683ad5,4163,vitamina b3,309,3300,1553,0
a8683ad5,4219,calcio,fatocoferila,d,2571,0
a8683ad5,4270,vitamina b6,anganês,716,984,0
a8683ad5,4282,vitamina b2,ridrato,984,2676,0
a8683ad5,4295,vitamina b1,0,2676,3073,0
a8683ad5,4426,picolinato,2307,984,3325,0
a8683ad5,4440,cromo,3714,diidratado,picolinato,0
a8683ad5,4449,vitamina h,2937,picolinato,984,0
a8683ad5,4556,malto,0,0,lose,0
a8683ad5,4571,protein,0,0,2171,0
a8683ad5,4597,concentrad,2848,984,3272,0
a8683ad5,4610,frutose,984,3272,1163,0
a8683ad5,4620,colageno,2460,2069,818,0
a8683ad5,4629,hidrolisad,oncentrada,1654,753,0
a8683ad5,4642,protein,rutose,753,1792,0
a8683ad5,4668,iso,2848,984,3272,0
a8683ad5,4698,egg,2009,704,984,0
a8683ad5,4722,vitamina e,2555,desidratada,2297,0
a8683ad5,4734,minerail,esidratada,2297,984,0
a8683ad5,4755,calcio,3335,1205,2281,0
a8683ad5,4781,magnesio,984,964,1093,0
a8683ad5,4797,vitamina c,3220,3722,984,0
a8683ad5,4838,vitamina b3,0,3300,1553,0
a8683ad5,4894,calcio,fatocoferila,d,2571,0
a8683ad5,4937,vitamina b6,346,984,2179,0
a8683ad5,4974,vitamina b1,3683,ribo,avina,0
a8683ad5,5111,picolinato,0,3325,diidratado,0
a8683ad5,5125,cromo,diidratado,picolinato,984,0
a8683ad5,5134,vitamina h,2937,picolinato,984,0
a8683ad5,5242,malto,0,0,lose,0
a8683ad5,5257,protein,0,0,2171,0
a8683ad5,5283,concentrad,2848,984,3272,0
a8683ad5,5296,frutose,984,3272,1163,0
a8683ad5,5305,colageno,1163,2069,818,0
a8683ad5,5314,hidrolisad,818,1654,753,0
a8683ad5,5336,egg,753,1792,704,0
a8683ad5,5353,protein,81,704,984,0
a8683ad5,5391,iso,1,984,3272,0
a8683ad5,5407,vitamina e,984,2069,2009,0
a8683ad5,5419,minerail,2009,2297,984,0
a8683ad5,5440,calcio,3335,1205,2281,0
a8683ad5,5466,magnesio,984,964,1093,0
a8683ad5,5482,vitamina c,3220,3722,984,0
a8683ad5,5522,vitamina b3,0,3300,1553,0
a8683ad5,5578,calcio,fatocoferila,d,2571,0
a8683ad5,5621,vitamina b6,346,984,2179,0
a8683ad5,5645,vitamina b2,346,984,2676,0
a8683ad5,5658,vitamina b1,0,3683,3073,0
a8683ad5,5794,picolinato,0,3325,diidratado,0
a8683ad5,5808,cromo,diidratado,picolinato,984,0
a8683ad5,5817,vitamina h,2937,picolinato,984,0
a8683ad5,5983,malto,0,ux,s,0
a8683ad5,5998,protein,0,0,2171,0
a8683ad5,6024,concentrad,2848,984,3272,0
a8683ad5,6037,frutose,984,3272,1163,0
a8683ad5,6046,colageno,1163,2069,818,0
a8683ad5,6055,hidrolisad,818,1654,753,0
a8683ad5,6068,protein,1654,753,1792,0
a8683ad5,6094,iso,2848,984,3272,0
a8683ad5,6124,egg,2009,704,984,0
a8683ad5,6148,vitamina e,2555,desidratada,2297,0
a8683ad5,6160,minerail,esidratada,2297,984,0
a8683ad5,6181,calcio,3335,1205,2281,0
a8683ad5,6207,magnesio,984,964,1093,0
a8683ad5,6223,vitamina c,3220,3722,984,0
a8683ad5,6263,vitamina b3,0,3300,1553,0
a8683ad5,6319,calcio,fatocoferila,d,2571,0
a8683ad5,6362,vitamina b6,346,984,2179,0
a8683ad5,6398,vitamina b1,2558,ribo,avina,0
a8683ad5,6534,picolinato,0,3325,diidratado,0
a8683ad5,6548,cromo,diidratado,picolinato,984,0
a8683ad5,6557,vitamina h,2937,picolinato,984,0
a8683ad5,6716,mass,0,ey,2534,0
a8683ad5,6810,mass,0,2456,2460,0
a8683ad5,6851,carboidrato,0,3318,3312,0
a8683ad5,6947,protein,2548,2456,3206,0
a8683ad5,7024,mass,1306,nutriwhey,2257,0
a8683ad5,7050,protein,2460,3525,1798,0
a8683ad5,7093,protein,3514,1616,105,0
a8683ad5,7200,mass,2534,448,984,0
a8683ad5,7285,mass,2534,1213,984,0
a8683ad5,7314,mass,0,1798,2460,0
a8683ad5,7478,mass,2905,1079,3425,0
a8683ad5,7541,mass,0,0,2534,0
a8683ad5,7629,mass,2460,1690,984,0
a8683ad5,7676,protein,3471,1163,371,0
a8683ad5,7688,carboidrato,2252,984,547,0
a8683ad5,7786,mass,2574,2891,3210,0
a8683ad5,7848,mass,0,0,2460,0
a8683ad5,7982,mass,orias,1158,2656,0
a8683ad5,8150,mass,3162,1079,3425,0
a8683ad5,8213,mass,0,0,2534,0
a8683ad5,8317,carboidrato,2252,975,1924,0
a8683ad5,8332,protein,ão,548,984,0
a8683ad5,8476,mass,772,3425,3525,0
a8683ad5,8538,mass,0,0,2460,0
a8683ad5,8561,blend,2460,1798,2691,0
a8683ad5,8592,vitamina d,754,3691,2548,0
a8683ad5,8616,blend,2548,3662,984,0
a8683ad5,8639,mass,tas,241,2293,0
a8683ad5,8723,protein,1,80,984,0
a8683ad5,8735,carboidrato,984,2167,547,0
a8683ad5,9073,mass,2460,2232,1817,0
a8683ad5,9155,cafein,2691,3205,873,0
a8683ad5,9535,carboidrato,2832,1338,2338,0
a8683ad5,9547,protein,1338,2338,carbo,0
a8683ad5,10033,carboidrato,2832,1338,2338,0
a8683ad5,10045,protein,1338,2338,carbo,0
a8683ad5,10465,protein,0,2456,whey,0
a8683ad5,10489,carboidrato,2868,2848,1235,0
a8683ad5,10858,protein,etes,2400,610,0
a8683ad5,10867,iso,ses,610,1892,0
a8683ad5,10876,iso,1892,1,2848,0
a8683ad5,10917,carboidrato,2891,3354,2246,0
a8683ad5,11108,iso,2711,1521,2803,0
a8683ad5,11125,iso,ocuro,3525,whey,0
a8683ad5,11163,iso,0,1386,2460,0
a8683ad5,11174,iso,2963,whey,2007,0
a8683ad5,11205,iso,2011,integralmedica,754,0
a8683ad5,11833,wafer,integralmedica,1205,2534,0
a8683ad5,11849,wafer,ralmedica,1205,2534,0
a8ec71d6,13,protein,0,0,proteinawhey,0
a8ec71d6,72,barrinha,our,2317,2731,0
a8ec71d6,77,wafer,2518,2731,455,0
a8ec71d6,103,barrinha,418,cookies,creambest,0
a8ec71d6,116,chocolate,creambest,whey,418,0
a8ec71d6,167,protein,strawberry,milkshakebest,whey,0
a8ec71d6,188,chocolate,1391,whey,protein,0
a8ec71d6,221,wafer,ocolate,455,whey,0
a8ec71d6,290,chocolate,originalbest,whey,3446,0
a8ec71d6,352,protein,2069,528,avelabest,0
a8ec71d6,393,barrinha,lce,984,leche,0
a8ec71d6,397,protein,984,leche,premiumbest,0
a8ec71d6,438,barrinha,eesecake,984,maracujábest,0
a8ec71d6,442,protein,cake,984,maracujábest,0
a8ec71d6,451,wafer,aracujábest,whey,418,0
a8ec71d6,477,barrinha,ein,cookies,creambest,0
a8ec71d6,481,protein,cookies,creambest,whey,0
a8ec71d6,521,barrinha,uo,460,119,0
a8ec71d6,525,protein,ianco,119,lattebest,0
a8ec71d6,563,barrinha,2069,528,avelãbest,0
a8ec71d6,567,protein,3349,528,avelãbest,0
a8ec71d6,602,barrinha,ein,2317,perfettobest,0
a8ec71d6,606,protein,2317,perfettobest,whey,0
a8ec71d6,635,barrinha,protein,2873,984,0
